,prediction,label,id
5979,1.0,1,A0A7T0GYZ0
5980,1.0,1,A0A7T0GZ13
5981,1.0,1,A0A7T1GXK7
5982,1.0,1,A0A7T1M0N2
5983,1.0,1,A0A7T1R183
5984,1.0,1,A0A7T1SW58
5985,1.0,1,A0A7T1Y3R1
5986,1.0,1,A0A7T2IWG2
5987,1.0,1,A0A7T2JKQ0
5988,1.0,1,A0A7T2S5Z5
5989,1.0,1,A0A7T2U6Y4
5990,1.0,1,A0A7T2YVC5
5991,1.0,1,A0A7T4B5G8
5992,1.0,1,A0A7T4N811
5993,1.0,1,A0A7T5VF65
5994,1.0,1,A0A7T6VME7
5995,1.0,1,A0A7T6VRC8
5996,1.0,1,A0A7T7ANB2
5997,1.0,1,A0A7T8EEY9
5998,1.0,1,A0A7T8FL19
5999,1.0,1,A0A7T8J9Q3
6000,1.0,1,A0A7T8RCL2
6001,1.0,1,A0A7T8RFR9
6002,1.0,1,A0A7T9P8V9
6003,1.0,1,A0A7T9PDE9
6004,1.0,1,A0A7T9XGP6
6005,1.0,1,A0A7T9XHX8
6006,1.0,1,A0A7T9Y3S6
6007,1.0,1,A0A7U0NAE5
6008,1.0,1,A0A7U0T7R2
6009,1.0,1,A0A7U1KXW0
6010,1.0,1,A0A7U4DUL0
6011,1.0,1,A0A7U5YGM5
6012,1.0,1,A0A7U6F7Z2
6013,1.0,1,A0A7U6L5Z6
6014,1.0,1,A0A7U6LZ85
6015,1.0,1,A0A7U7L3W8
6016,1.0,1,A0A7U8TBU3
6017,1.0,1,A0A7U8WJM7
6018,1.0,1,A0A7U8WJV7
6019,1.0,1,A0A7V0IZ96
6020,1.0,1,A0A7V0JIN3
6021,1.0,1,A0A7V0JIZ2
6022,1.0,1,A0A7V0JSC3
6023,1.0,1,A0A7V0MG86
6024,1.0,1,A0A7V0R0P1
6025,1.0,1,A0A7V0R0Q3
6026,1.0,1,A0A7V0SF72
6027,1.0,1,A0A7V0UJD2
6028,1.0,1,A0A7V0X8A7
6029,1.0,1,A0A7V0XV96
6030,1.0,1,A0A7V0XVV8
6031,1.0,1,A0A7V0YYZ8
6032,1.0,1,A0A7V0Z082
6033,1.0,1,A0A7V0Z347
6034,1.0,1,A0A7V1AKA9
6035,1.0,1,A0A7V2DDA1
6036,1.0,1,A0A7V2GDX1
6037,1.0,1,A0A7V2HHK6
6038,1.0,1,A0A7V2KWJ0
6039,1.0,1,A0A7V2QIS1
6040,1.0,1,A0A7V2QKL6
6041,1.0,1,A0A7V3BNN4
6042,1.0,1,A0A7V3BX72
6043,1.0,1,A0A7V3CQS6
6044,1.0,1,A0A7V3DLH4
6045,1.0,1,A0A7V3F7V1
6046,1.0,1,A0A7V3K2X6
6047,1.0,1,A0A7V3K5D9
6048,1.0,1,A0A7V3KWD1
6049,1.0,1,A0A7V3SUZ6
6050,1.0,1,A0A7V3XEU8
6051,1.0,1,A0A7V3Y407
6052,1.0,1,A0A7V4K1Y7
6053,1.0,1,A0A7V4K287
6054,1.0,1,A0A7V4N993
6055,1.0,1,A0A7V4PJW4
6056,1.0,1,A0A7V4PMM7
6057,1.0,1,A0A7V4PRF8
6058,1.0,1,A0A7V4ULR2
6059,1.0,1,A0A7V4UPS7
6060,1.0,1,A0A7V4WXK4
6061,1.0,1,A0A7V4ZT59
6062,1.0,1,A0A7V5DLC8
6063,1.0,1,A0A7V5DS70
6064,1.0,1,A0A7V5EAY8
6065,1.0,1,A0A7V5KVP3
6066,1.0,1,A0A7V5YWT1
6067,1.0,1,A0A7V6A295
6068,1.0,1,A0A7V6A4D6
6069,1.0,1,A0A7V6C7B1
6070,1.0,1,A0A7V6D4L7
6071,1.0,1,A0A7V6DP65
6072,1.0,1,A0A7V6G0P9
6073,1.0,1,A0A7V6KRJ5
6074,1.0,1,A0A7V6LDX4
6075,1.0,1,A0A7V6MW14
6076,1.0,1,A0A7V6MXU4
6077,1.0,1,A0A7V6NKX3
6078,1.0,1,A0A7V6QMR8
6079,1.0,1,A0A7V6SL17
6080,1.0,1,A0A7V6SMM9
6081,1.0,1,A0A7V6T1P7
6082,1.0,1,A0A7V6TZG0
6083,1.0,1,A0A7V6UM20
6084,1.0,1,A0A7V6V4W6
6085,1.0,1,A0A7V6WIS2
6086,1.0,1,A0A7V6YTW1
6087,1.0,1,A0A7V6ZCH7
6088,1.0,1,A0A7V6ZE00
6089,1.0,1,A0A7V7AI29
6090,1.0,1,A0A7V7CYV6
6091,1.0,1,A0A7V7DY41
6092,1.0,1,A0A7V7F312
6093,1.0,1,A0A7V7FXR2
6094,1.0,1,A0A7V7JCN2
6095,1.0,1,A0A7V7M5S9
6096,1.0,1,A0A7V7P759
6097,1.0,1,A0A7V7RGR9
6098,1.0,1,A0A7V7RL72
6099,1.0,1,A0A7V7UVL3
6100,1.0,1,A0A7V7XMH8
6101,1.0,1,A0A7V8B3D2
6102,1.0,1,A0A7V8BG52
6103,1.0,1,A0A7V8CVE1
6104,1.0,1,A0A7V8EEC4
6105,1.0,1,A0A7V8N6P5
6106,1.0,1,A0A7V9AX76
6107,1.0,1,A0A7V9CV97
6108,1.0,1,A0A7V9DZI2
6109,1.0,1,A0A7V9EH82
6110,1.0,1,A0A7V9EUU9
6111,1.0,1,A0A7V9FM94
6112,1.0,1,A0A7V9HWZ3
6113,1.0,1,A0A7V9I7H2
6114,1.0,1,A0A7V9JY37
6115,1.0,1,A0A7V9T966
6116,1.0,1,A0A7V9V7B8
6117,1.0,1,A0A7V9VQG3
6118,1.0,1,A0A7V9W2E7
6119,1.0,1,A0A7W0F063
6120,1.0,1,A0A7W0H1P4
6121,1.0,1,A0A7W0LKZ4
6122,1.0,1,A0A7W0RZV7
6123,1.0,1,A0A7W0U831
6124,1.0,1,A0A7W0UMZ1
6125,1.0,1,A0A7W1BV68
6126,1.0,1,A0A7W1DVM2
6127,1.0,1,A0A7W1JPY2
6128,1.0,1,A0A7W1JV20
6129,1.0,1,A0A7W1MXN3
6130,1.0,1,A0A7W1N0Z4
6131,1.0,1,A0A7W1WGQ1
6132,1.0,1,A0A7W1YT60
6133,1.0,1,A0A7W2BT89
6134,1.0,1,A0A7W2EEU7
6135,1.0,1,A0A7W2ESH0
6136,1.0,1,A0A7W2FCR5
6137,1.0,1,A0A7W2JIS9
6138,1.0,1,A0A7W2JWZ3
6139,1.0,1,A0A7W2KKR8
6140,1.0,1,A0A7W2L349
6141,1.0,1,A0A7W2LJJ4
6142,1.0,1,A0A7W2R0K1
6143,1.0,1,A0A7W2V3G7
6144,1.0,1,A0A7W2V8E3
6145,1.0,1,A0A7W2VFD0
6146,1.0,1,A0A7W2VJ78
6147,1.0,1,A0A7W2WMY8
6148,1.0,1,A0A7W2X2B2
6149,1.0,1,A0A7W2X6J8
6150,1.0,1,A0A7W3A1Z6
6151,1.0,1,A0A7W3A948
6152,1.0,1,A0A7W3B1W2
6153,1.0,1,A0A7W3D680
6154,1.0,1,A0A7W3DBM0
6155,1.0,1,A0A7W3E789
6156,1.0,1,A0A7W3F8Q7
6157,1.0,1,A0A7W3GAH0
6158,1.0,1,A0A7W3HND7
6159,1.0,1,A0A7W3HQ96
6160,1.0,1,A0A7W3HWG2
6161,1.0,1,A0A7W3I4W5
6162,1.0,1,A0A7W3I710
6163,1.0,1,A0A7W4CJV9
6164,1.0,1,A0A7W4I0X8
6165,1.0,1,A0A7W4KQ34
6166,1.0,1,A0A7W4PWU5
6167,1.0,1,A0A7X1BLZ0
6168,1.0,1,A0A7X1EJ99
6169,1.0,1,A0A7X1GQ16
6170,1.0,1,A0A7X1GRG4
6171,1.0,1,A0A7X1GSD5
6172,1.0,1,A0A7X1GYU4
6173,1.0,1,A0A7X1H142
6174,1.0,1,A0A7X1J0K5
6175,1.0,1,A0A7X1L6A5
6176,1.0,1,A0A7X1LAH6
6177,1.0,1,A0A7X1LL69
6178,1.0,1,A0A7X2DBV8
6179,1.0,1,A0A7X2GP49
6180,1.0,1,A0A7X2I1K3
6181,1.0,1,A0A7X2TMU0
6182,1.0,1,A0A7X3H5E9
6183,1.0,1,A0A7X3JTM8
6184,1.0,1,A0A7X3L219
6185,1.0,1,A0A7X3MVZ3
6186,1.0,1,A0A7X3NCT1
6187,1.0,1,A0A7X3SE99
6188,1.0,1,A0A7X3Y2M0
6189,1.0,1,A0A7X4H8Q5
6190,1.0,1,A0A7X4J0E9
6191,1.0,1,A0A7X4KAY8
6192,1.0,1,A0A7X4KFW4
6193,1.0,1,A0A7X5H5L5
6194,1.0,1,A0A7X5Z4A3
6195,1.0,1,A0A7X6IKI6
6196,1.0,1,A0A7X6PK07
6197,1.0,1,A0A7X6PRC9
6198,1.0,1,A0A7X6Q7E8
6199,1.0,1,A0A7X6QDU3
6200,1.0,1,A0A7X6TXW0
6201,1.0,1,A0A7X6U3R9
6202,1.0,1,A0A7X6UG25
6203,1.0,1,A0A7X6UGM8
6204,1.0,1,A0A7X6UH89
6205,1.0,1,A0A7X6UJJ6
6206,1.0,1,A0A7X6WCH7
6207,1.0,1,A0A7X6WIT4
6208,1.0,1,A0A7X6WZM8
6209,1.0,1,A0A7X6X3P7
6210,1.0,1,A0A7X6X404
6211,1.0,1,A0A7X6Y5T8
6212,1.0,1,A0A7X6YT58
6213,1.0,1,A0A7X6Z2X1
6214,1.0,1,A0A7X6ZXZ6
6215,1.0,1,A0A7X7AC05
6216,1.0,1,A0A7X7AKE8
6217,1.0,1,A0A7X7AMR7
6218,1.0,1,A0A7X7BK84
6219,1.0,1,A0A7X7BML4
6220,1.0,1,A0A7X7BP36
6221,1.0,1,A0A7X7CRV9
6222,1.0,1,A0A7X7DSY7
6223,1.0,1,A0A7X7DWF2
6224,1.0,1,A0A7X7GCX2
6225,1.0,1,A0A7X7HK81
6226,1.0,1,A0A7X7IB52
6227,1.0,1,A0A7X7LN24
6228,1.0,1,A0A7X7LNU0
6229,1.0,1,A0A7X7LNW2
6230,1.0,1,A0A7X7LPE7
6231,1.0,1,A0A7X7M8K7
6232,1.0,1,A0A7X7NUW5
6233,1.0,1,A0A7X7Q0I9
6234,1.0,1,A0A7X7Q0Z8
6235,1.0,1,A0A7X7R3K8
6236,1.0,1,A0A7X7R4K6
6237,1.0,1,A0A7X7R514
6238,1.0,1,A0A7X7T6F8
6239,1.0,1,A0A7X7TJE5
6240,1.0,1,A0A7X7TKI7
6241,1.0,1,A0A7X7USS5
6242,1.0,1,A0A7X7VVR1
6243,1.0,1,A0A7X7XGF1
6244,1.0,1,A0A7X7XI86
6245,1.0,1,A0A7X7YMS3
6246,1.0,1,A0A7X7ZTX1
6247,1.0,1,A0A7X8A8K9
6248,1.0,1,A0A7X8A9R1
6249,1.0,1,A0A7X8AIN7
6250,1.0,1,A0A7X8B160
6251,1.0,1,A0A7X8B4U1
6252,1.0,1,A0A7X8BFL8
6253,1.0,1,A0A7X8CFS3
6254,1.0,1,A0A7X8DH16
6255,1.0,1,A0A7X8DJH5
6256,1.0,1,A0A7X8DL90
6257,1.0,1,A0A7X8EMB2
6258,1.0,1,A0A7X8FRE0
6259,1.0,1,A0A7X8HJQ5
6260,1.0,1,A0A7X8HZ84
6261,1.0,1,A0A7X8I181
6262,1.0,1,A0A7X8K574
6263,1.0,1,A0A7X8LCT8
6264,1.0,1,A0A7X8LDY4
6265,1.0,1,A0A7X8LKH3
6266,1.0,1,A0A7X8LN38
6267,1.0,1,A0A7X8MKP7
6268,1.0,1,A0A7X8MNG5
6269,1.0,1,A0A7X8NWW4
6270,1.0,1,A0A7X8QCY7
6271,1.0,1,A0A7X8QD83
6272,1.0,1,A0A7X8QTG9
6273,1.0,1,A0A7X8QTW3
6274,1.0,1,A0A7X8QVU0
6275,1.0,1,A0A7X8RB07
6276,1.0,1,A0A7X8U3D2
6277,1.0,1,A0A7X8U3P1
6278,1.0,1,A0A7X8U761
6279,1.0,1,A0A7X8U7A5
6280,1.0,1,A0A7X8U9E9
6281,1.0,1,A0A7X8U9T9
6282,1.0,1,A0A7X8UAU3
6283,1.0,1,A0A7X8UB80
6284,1.0,1,A0A7X8UEX0
6285,1.0,1,A0A7X8V1U1
6286,1.0,1,A0A7X8X4K0
6287,1.0,1,A0A7X8YQC4
6288,1.0,1,A0A7X8YSU5
6289,1.0,1,A0A7X8YW84
6290,1.0,1,A0A7X9B9H5
6291,1.0,1,A0A7X9BNH1
6292,1.0,1,A0A7X9BP09
6293,1.0,1,A0A7X9DFK7
6294,1.0,1,A0A7X9EV34
6295,1.0,1,A0A7X9GZM2
6296,1.0,1,A0A7X9H5G3
6297,1.0,1,A0A7X9HKA5
6298,1.0,1,A0A7X9IH34
6299,1.0,1,A0A7X9JW60
6300,1.0,1,A0A7X9KF92
6301,1.0,1,A0A7X9KXL4
6302,1.0,1,A0A7X9M0M5
6303,1.0,1,A0A7X9M302
6304,1.0,1,A0A7X9PPK8
6305,1.0,1,A0A7X9PQT4
6306,1.0,1,A0A7X9PR99
6307,1.0,1,A0A7X9PYU9
6308,1.0,1,A0A7X9T541
6309,1.0,1,A0A7X9T7T8
6310,1.0,1,A0A7X9TZV5
6311,1.0,1,A0A7X9ZFQ6
6312,1.0,1,A0A7Y0FFW3
6313,1.0,1,A0A7Y2Z7B2
6314,1.0,1,A0A7Y3AIQ2
6315,1.0,1,A0A7Y3U2I5
6316,1.0,1,A0A7Y3UZH6
6317,1.0,1,A0A7Y4RKY5
6318,1.0,1,A0A7Y4VS38
6319,1.0,1,A0A7Y4XFT5
6320,1.0,1,A0A7Y5AGN5
6321,1.0,1,A0A7Y5B844
6322,1.0,1,A0A7Y5EMG8
6323,1.0,1,A0A7Y5YGT8
6324,1.0,1,A0A7Y6AY16
6325,1.0,1,A0A7Y6N081
6326,1.0,1,A0A7Y7GIL3
6327,1.0,1,A0A7Y7MCT6
6328,1.0,1,A0A7Y7NQ81
6329,1.0,1,A0A7Y7VR51
6330,1.0,1,A0A7Y7WJ35
6331,1.0,1,A0A7Y7XAN2
6332,1.0,1,A0A7Y7YT45
6333,1.0,1,A0A7Y7Z8F9
6334,1.0,1,A0A7Y8BQA0
6335,1.0,1,A0A7Y8CPE3
6336,1.0,1,A0A7Y8H7L0
6337,1.0,1,A0A7Y8HFI7
6338,1.0,1,A0A7Y8HT48
6339,1.0,1,A0A7Y8IFI2
6340,1.0,1,A0A7Y8ISE5
6341,1.0,1,A0A7Y8L2N8
6342,1.0,1,A0A7Y8L4S9
6343,1.0,1,A0A7Y8L8J3
6344,1.0,1,A0A7Y8L8N7
6345,1.0,1,A0A7Y8LFW5
6346,1.0,1,A0A7Y8LPS4
6347,1.0,1,A0A7Y8LQ55
6348,1.0,1,A0A7Y8MK19
6349,1.0,1,A0A7Y8MLP5
6350,1.0,1,A0A7Y8WK97
6351,1.0,1,A0A7Y8WQT9
6352,1.0,1,A0A7Y8XE27
6353,1.0,1,A0A7Y8XM64
6354,1.0,1,A0A7Z0LF16
6355,1.0,1,A0A7Z0NE38
6356,1.0,1,A0A7Z0PCB8
6357,1.0,1,A0A7Z0S607
6358,1.0,1,A0A7Z0SGZ9
6359,1.0,1,A0A7Z1EG13
6360,1.0,1,A0A7Z1F825
6361,1.0,1,A0A7Z1IZ00
6362,1.0,1,A0A7Z1J866
6363,1.0,1,A0A7Z1Q1E2
6364,1.0,1,A0A7Z1THW9
6365,1.0,1,A0A7Z1TR23
6366,1.0,1,A0A7Z2FQV5
6367,1.0,1,A0A7Z2G7N8
6368,1.0,1,A0A7Z2J3A4
6369,1.0,1,A0A7Z2JG72
6370,1.0,1,A0A7Z2JGJ1
6371,1.0,1,A0A7Z2V768
6372,1.0,1,A0A7Z2W064
6373,1.0,1,A0A7Z2XYA8
6374,1.0,1,A0A7Z3CBN3
6375,1.0,1,A0A7Z3GPD1
6376,1.0,1,A0A7Z7YMF6
6377,1.0,1,A0A7Z8VYG9
6378,1.0,1,A0A7Z9KB12
6379,1.0,1,A0A7Z9S0S9
6380,1.0,1,A0A7Z9WVT9
6381,1.0,1,A0A7Z9XHG2
6382,1.0,1,A0A7Z9Y4L0
6383,1.0,1,A0A800YLG9
6384,1.0,1,A0A806DDC8
6385,1.0,1,A0A807W804
6386,1.0,1,A0A807ZET0
6387,1.0,1,A0A807ZKT9
6388,1.0,1,A0A808I7C0
6389,1.0,1,A0A808IDY3
6390,1.0,1,A0A808IK89
6391,1.0,1,A0A808PYI8
6392,1.0,1,A0A808YB29
6393,1.0,1,A0A809QZC6
6394,1.0,1,A0A809SQ09
6395,1.0,1,A0A823B594
6396,1.0,1,A0A826P942
6397,1.0,1,A0A826QA84
6398,1.0,1,A0A826R742
6399,1.0,1,A0A826SER7
6400,1.0,1,A0A826TFL3
6401,1.0,1,A0A826W059
6402,1.0,1,A0A826X9S5
6403,1.0,1,A0A826Z2C7
6404,1.0,1,A0A827DZD6
6405,1.0,1,A0A827E3F4
6406,1.0,1,A0A827FZJ4
6407,1.0,1,A0A827KT21
6408,1.0,1,A0A827KYT8
6409,1.0,1,A0A827LHT1
6410,1.0,1,A0A827RTI6
6411,1.0,1,A0A827S3P0
6412,1.0,1,A0A827UDH9
6413,1.0,1,A0A827UTV3
6414,1.0,1,A0A827YE09
6415,1.0,1,A0A828GG32
6416,1.0,1,A0A828GHX9
6417,1.0,1,A0A828GQ33
6418,1.0,1,A0A828H629
6419,1.0,1,A0A828H8M4
6420,1.0,1,A0A828ISV3
6421,1.0,1,A0A828M0W7
6422,1.0,1,A0A828MW10
6423,1.0,1,A0A828PE92
6424,1.0,1,A0A829YMX8
6425,1.0,1,A0A829ZRN3
6426,1.0,1,A0A829ZV76
6427,1.0,1,A0A830V355
6428,1.0,1,A0A831KCU9
6429,1.0,1,A0A831KEH6
6430,1.0,1,A0A831KP72
6431,1.0,1,A0A831KSB3
6432,1.0,1,A0A831QEM8
6433,1.0,1,A0A831QJX1
6434,1.0,1,A0A831U4I3
6435,1.0,1,A0A831VS37
6436,1.0,1,A0A832C065
6437,1.0,1,A0A832EJU8
6438,1.0,1,A0A832ID68
6439,1.0,1,A0A832IKW2
6440,1.0,1,A0A832NFK8
6441,1.0,1,A0A832PH00
6442,1.0,1,A0A832PMD6
6443,1.0,1,A0A832T1B5
6444,1.0,1,A0A832T3Z8
6445,1.0,1,A0A832WAY9
6446,1.0,1,A0A832WGC1
6447,1.0,1,A0A832YSN8
6448,1.0,1,A0A832ZC37
6449,1.0,1,A0A832ZHW0
6450,1.0,1,A0A832ZYJ7
6451,1.0,1,A0A833CSZ0
6452,1.0,1,A0A833DQQ1
6453,1.0,1,A0A833DSU4
6454,1.0,1,A0A833EDS4
6455,1.0,1,A0A833EEM5
6456,1.0,1,A0A833FTD9
6457,1.0,1,A0A833GG11
6458,1.0,1,A0A833M8P7
6459,1.0,1,A0A836T3Z0
6460,1.0,1,A0A838AL37
6461,1.0,1,A0A838AP64
6462,1.0,1,A0A838BTR6
6463,1.0,1,A0A838CEQ9
6464,1.0,1,A0A838DWA3
6465,1.0,1,A0A838NIV6
6466,1.0,1,A0A838YDZ4
6467,1.0,1,A0A839BKT5
6468,1.0,1,A0A839BV57
6469,1.0,1,A0A839CG37
6470,1.0,1,A0A839CT99
6471,1.0,1,A0A842R0Q3
6472,1.0,1,A0A842R4T4
6473,1.0,1,A0A842VEH4
6474,1.0,1,A0A843SB42
6475,1.0,1,A0A843YKC0
6476,1.0,1,A0A843ZPF6
6477,1.0,1,A0A844AU69
6478,1.0,1,A0A844C4Y1
6479,1.0,1,A0A844CHP7
6480,1.0,1,A0A844DAB2
6481,1.0,1,A0A844FFD6
6482,1.0,1,A0A844H3J1
6483,1.0,1,A0A844HJP5
6484,1.0,1,A0A844PNL7
6485,1.0,1,A0A844RFH7
6486,1.0,1,A0A844SR43
6487,1.0,1,A0A845BMU2
6488,1.0,1,A0A845CH38
6489,1.0,1,A0A845G0A2
6490,1.0,1,A0A845GEF9
6491,1.0,1,A0A845H2W4
6492,1.0,1,A0A845H931
6493,1.0,1,A0A845HVW8
6494,1.0,1,A0A845LDN9
6495,1.0,1,A0A845LL24
6496,1.0,1,A0A845LQ52
6497,1.0,1,A0A845LUM2
6498,1.0,1,A0A845RVM8
6499,1.0,1,A0A846TCK7
6500,1.0,1,A0A846TQ29
6501,1.0,1,A0A846ZU30
6502,1.0,1,A0A846ZVZ3
6503,1.0,1,A0A846ZX55
6504,1.0,1,A0A847ABH9
6505,1.0,1,A0A847BNX5
6506,1.0,1,A0A847CUL9
6507,1.0,1,A0A847D997
6508,1.0,1,A0A847DKH4
6509,1.0,1,A0A847E6H6
6510,1.0,1,A0A847E6L6
6511,1.0,1,A0A847EB82
6512,1.0,1,A0A847EC88
6513,1.0,1,A0A847FAV5
6514,1.0,1,A0A847FV87
6515,1.0,1,A0A847II29
6516,1.0,1,A0A847IKM1
6517,1.0,1,A0A847IP75
6518,1.0,1,A0A847KBK4
6519,1.0,1,A0A847MPB8
6520,1.0,1,A0A847NBU6
6521,1.0,1,A0A847NDR9
6522,1.0,1,A0A847NE62
6523,1.0,1,A0A847NI99
6524,1.0,1,A0A847PAK2
6525,1.0,1,A0A847PCG6
6526,1.0,1,A0A847UTK5
6527,1.0,1,A0A847UXV2
6528,1.0,1,A0A847XIZ1
6529,1.0,1,A0A847YS71
6530,1.0,1,A0A847ZEH5
6531,1.0,1,A0A847ZFB8
6532,1.0,1,A0A847ZGC0
6533,1.0,1,A0A848CFQ9
6534,1.0,1,A0A848CI52
6535,1.0,1,A0A848FZ66
6536,1.0,1,A0A848H9G4
6537,1.0,1,A0A848ISD4
6538,1.0,1,A0A848NM93
6539,1.0,1,A0A848VTD1
6540,1.0,1,A0A848YTS3
6541,1.0,1,A0A848Z650
6542,1.0,1,A0A849EUQ2
6543,1.0,1,A0A849EUR0
6544,1.0,1,A0A849KS37
6545,1.0,1,A0A849MWA0
6546,1.0,1,A0A849VUR8
6547,1.0,1,A0A849ZWB2
6548,1.0,1,A0A850C6M2
6549,1.0,1,A0A850E0I2
6550,1.0,1,A0A850EUZ9
6551,1.0,1,A0A850EXS9
6552,1.0,1,A0A850M924
6553,1.0,1,A0A850MHC5
6554,1.0,1,A0A850R270
6555,1.0,1,A0A851GDU2
6556,1.0,1,A0A851GW13
6557,1.0,1,A0A851HFN9
6558,1.0,1,A0A852PG95
6559,1.0,1,A0A852PUM0
6560,1.0,1,A0A853FTA6
6561,1.0,1,A0A853GKY4
6562,1.0,1,A0A853GZC9
6563,1.0,1,A0A855EL28
6564,1.0,1,A0A855F112
6565,1.0,1,A0A855M1B2
6566,1.0,1,A0A855VTB7
6567,1.0,1,A0A856LKL6
6568,1.0,1,A0A857EAR5
6569,1.0,1,A0A857ERM5
6570,1.0,1,A0A857F7W7
6571,1.0,1,A0A857SKI4
6572,1.0,1,A0A858BGU9
6573,1.0,1,A0A858QA97
6574,1.0,1,A0A858X330
6575,1.0,1,A0A859IGM6
6576,1.0,1,A0A859QYW8
6577,1.0,1,A0A859RC06
6578,1.0,1,A0A862ZLH8
6579,1.0,1,A0A862ZQQ0
6580,1.0,1,A0A891HAZ6
6581,1.0,1,A0A891SUZ3
6582,1.0,1,A0A892IGH8
6583,1.0,1,A0A8A2WPJ8
6584,1.0,1,A0A8A4DR31
6585,1.0,1,A0A8A8DCJ5
6586,1.0,1,A0A8B2SCC7
6587,1.0,1,A0A8B2XM80
6588,1.0,1,A0A8B3AHF0
6589,1.0,1,A0A8B3JH75
6590,1.0,1,A0A8B3JT54
6591,1.0,1,A0A8B3K238
6592,1.0,1,A0A8B3KAL2
6593,1.0,1,A0A8B3Q5A7
6594,1.0,1,A0A8B4GLV6
6595,1.0,1,A0A8B4YU45
6596,1.0,1,A0A8B4Z0X5
6597,1.0,1,A0A8B5QCZ5
6598,1.0,1,A0A8B5QIQ3
6599,1.0,1,A0A8B6Y5H9
6600,1.0,1,A0A8B6YAG0
6601,1.0,1,A0A8B6YEX5
6602,1.0,1,A0A8B6YFB1
6603,1.0,1,A0A8B6YND4
6604,1.0,1,A0A8B6YQ18
6605,1.0,1,A0A8B6YQM0
6606,1.0,1,A0A8B6YRL2
6607,1.0,1,A0A8B7DL87
6608,1.0,1,A0A8B7ENA5
6609,1.0,1,A0A8B7EQW4
6610,1.0,1,A0A8B7F094
6611,1.0,1,A0A8B7F097
6612,1.0,1,A0A8B7GAV4
6613,1.0,1,A0A8B7H5R0
6614,1.0,1,A0A8B7H969
6615,1.0,1,A0A8B7I4F4
6616,1.0,1,A0A8B7I5R9
6617,1.0,1,A0A8B7IC15
6618,1.0,1,A0A8B7IC28
6619,1.0,1,A0A8B7IC68
6620,1.0,1,A0A8B7JDM7
6621,1.0,1,A0A8B7JE92
6622,1.0,1,A0A8B7JGH9
6623,1.0,1,A0A8B7JSK9
6624,1.0,1,A0A8B7JSP2
6625,1.0,1,A0A8B7NUS7
6626,1.0,1,A0A8B7PE89
6627,1.0,1,A0A8B7PFP6
6628,1.0,1,A0A8B7Q220
6629,1.0,1,A0A8B7Q5G9
6630,1.0,1,A0A8B7Q6W9
6631,1.0,1,A0A8B7R1E5
6632,1.0,1,A0A8B7RLH1
6633,1.0,1,A0A8B7SHI7
6634,1.0,1,A0A8B7SLE5
6635,1.0,1,A0A8B7T8B8
6636,1.0,1,A0A8B7TI91
6637,1.0,1,A0A8B7TXW5
6638,1.0,1,A0A8B7TZV6
6639,1.0,1,A0A8B7U1X6
6640,1.0,1,A0A8B7U8S5
6641,1.0,1,A0A8B7UFN5
6642,1.0,1,A0A8B7UJT3
6643,1.0,1,A0A8B7UKH8
6644,1.0,1,A0A8B7VKY7
6645,1.0,1,A0A8B7WK72
6646,1.0,1,A0A8B7X2H6
6647,1.0,1,A0A8B7XLU5
6648,1.0,1,A0A8B7ZZ63
6649,1.0,1,A0A8B8A082
6650,1.0,1,A0A8B8A3C8
6651,1.0,1,A0A8B8A3D3
6652,1.0,1,A0A8B8CMJ1
6653,1.0,1,A0A8B8DY95
6654,1.0,1,A0A8B8E3Y5
6655,1.0,1,A0A8B8RKQ1
6656,1.0,1,A0A8B8RXI6
6657,1.0,1,A0A8B8U1L4
6658,1.0,1,A0A8B8VDR1
6659,1.0,1,A0A8B8W6S8
6660,1.0,1,A0A8B8WRI3
6661,1.0,1,A0A8B8WTA7
6662,1.0,1,A0A8B8WTD9
6663,1.0,1,A0A8B8WTE2
6664,1.0,1,A0A8B8WZW5
6665,1.0,1,A0A8B8X6F9
6666,1.0,1,A0A8B8XAU9
6667,1.0,1,A0A8B8YGS3
6668,1.0,1,A0A8B8YUG5
6669,1.0,1,A0A8D9S696
6670,1.0,1,A0A8E0T1I7
6671,1.0,1,A0A8E1ZQN2
6672,1.0,1,A0A8E2CVI6
6673,1.0,1,A0A8E3R748
6674,1.0,1,A0A8E3RIP0
6675,1.0,1,A0A8E3VUC7
6676,1.0,1,A0A8E3VX09
6677,1.0,1,A0A8E4BJK3
6678,1.0,1,A0A8E5IHK9
6679,1.0,1,A0A8E5IIQ9
6680,1.0,1,A0A8E5NF22
6681,1.0,1,A0A8E5NH53
6682,1.0,1,A0A8E5U144
6683,1.0,1,A0A8E5U6Z5
6684,1.0,1,A0A8E5U8N3
6685,1.0,1,A0A8E5X7I0
6686,1.0,1,A0A8E6IGF4
6687,1.0,1,A0A8E6J7H6
6688,1.0,1,A0A8E6JBT3
6689,1.0,1,A0A8E6JHS3
6690,1.0,1,A0A8E6JL15
6691,1.0,1,A0A8E6K6P4
6692,1.0,1,A0A8E6K9J7
6693,1.0,1,A0A8E6KF21
6694,1.0,1,A0A8E6KG20
6695,1.0,1,A0A8E6KTK0
6696,1.0,1,A0A8E6MK68
6697,1.0,1,A0A8E6NVD0
6698,1.0,1,A0A8E6RZ70
6699,1.0,1,A0A8E6S2E2
6700,1.0,1,A0A8E6SWH3
6701,1.0,1,A0A8E6UH85
