B9MM31	D1A3V2	30.508	177	97	8	3	165	51	215	1.43e-05	45.4
Q8R9Y2	Q2L1C6	69.231	26	8	0	2	27	4	29	4.33e-05	40.4
A4XIW9	Q2L1C6	68.000	25	8	0	2	26	4	28	1.81e-05	41.2
B1I260	B1W306	34.395	157	82	8	5	145	53	204	8.14e-05	43.1
Q1LTT6	C7PVV2	27.439	164	95	6	2	148	61	217	6.16e-07	49.3
Q5NQY4	C7MWV7	30.899	178	90	6	9	161	58	227	3.82e-06	47.4
B9JXW5	A0LU50	32.000	75	50	1	5	79	51	124	7.73e-04	40.4
Q89WM9	C7MWV7	28.571	175	108	4	12	169	58	232	6.20e-05	43.9
A9W0F2	Q2L1C6	65.517	29	10	0	8	36	1	29	2.12e-06	43.9
A5VEJ8	C6WID8	30.899	178	90	6	8	160	54	223	2.16e-06	47.8
P61477	C7MWV7	29.310	174	104	5	12	168	56	227	3.01e-05	44.7
A7HDU3	Q2L1C6	57.143	28	12	0	1	28	1	28	5.23e-05	40.0
B8JES1	Q2L1C6	60.714	28	11	0	1	28	1	28	6.09e-05	40.0
Q5P502	Q2L1C6	82.759	29	5	0	1	29	1	29	9.10e-10	52.8
B1Y6R3	Q2L1C6	75.862	29	7	0	1	29	1	29	1.70e-08	49.3
Q3SFW2	Q2L1C6	75.862	29	7	0	1	29	1	29	1.51e-07	47.0
Q47JL9	Q2L1C6	79.310	29	6	0	1	29	1	29	1.32e-09	52.4
A2SLA3	Q2L1C6	72.414	29	8	0	1	29	1	29	1.32e-07	47.4
A7I279	A0A9D0DH46	25.309	162	87	6	12	146	204	358	0.006	38.1
A0RPN4	A4SGN6	38.667	75	42	2	14	85	272	345	0.047	35.0
A8FL81	Q2L1C6	53.846	26	12	0	2	27	4	29	0.003	35.0
A7ZDF4	Q2L1C6	53.846	26	12	0	2	27	4	29	0.002	35.8
A7GYN6	Q2L1C6	53.846	26	12	0	2	27	4	29	0.003	35.4
Q30QS8	Q2L1C6	57.692	26	11	0	2	27	4	29	0.005	34.7
Q7M8Z6	Q2L1C6	53.846	26	12	0	2	27	4	29	0.052	32.0
A8ETF7	Q2L1C6	53.846	26	12	0	2	27	4	29	0.014	33.5
A6Q3Q1	A8F5A7	48.148	27	14	0	2	28	3	29	0.27	30.0
P59581	C7PVV2	26.490	151	85	5	2	133	61	204	7.60e-05	43.1
B2VF49	C7PVV2	28.221	163	94	6	2	147	61	217	6.23e-07	49.3
A8GL95	C7PVV2	27.273	154	90	5	2	138	61	209	2.95e-06	47.4
B4F172	C7PVV2	28.655	171	97	7	2	154	61	224	2.48e-07	50.4
P57115	C7PVV2	23.560	191	124	5	2	174	61	247	2.29e-05	44.7
Q8K906	C7PVV2	24.675	154	96	4	2	139	61	210	1.19e-05	45.4
B4SJN0	Q2L1C6	84.615	26	4	0	10	35	4	29	2.79e-08	48.9
P65800	Q2L1C6	84.615	26	4	0	5	30	4	29	4.94e-09	50.8
Q8PPP8	D0LDT1	31.351	185	100	7	8	169	58	238	1.68e-05	45.4
Q039E0	D1A3V2	30.233	172	95	9	2	156	53	216	0.004	38.1
Q48734	A0PQT3	35.714	70	39	2	2	69	56	121	0.006	37.7
Q606K2	Q2L1C6	75.862	29	7	0	1	29	1	29	2.31e-08	49.3
A1JI09	C7PVV2	26.144	153	93	4	2	138	61	209	8.71e-05	43.1
Q0ACL4	Q2L1C6	65.517	29	10	0	1	29	1	29	1.31e-05	42.0
Q5X7B1	Q2L1C6	79.310	29	6	0	1	29	1	29	1.90e-09	52.0
A5UH05	Q2L1C6	69.565	23	7	0	2	24	7	29	0.005	34.7
A5EX24	Q2L1C6	72.000	25	7	0	5	29	5	29	1.32e-05	41.6
B8CI19	Q2L1C6	69.565	23	7	0	2	24	7	29	0.001	36.6
Q2NQY2	C7PVV2	29.032	155	86	6	2	138	61	209	2.14e-06	47.8
Q01Q19	Q2L1C6	60.714	28	11	0	3	30	2	29	6.27e-06	42.7
Q2S9P4	Q2L1C6	73.913	23	6	0	2	24	7	29	5.13e-04	37.4
A1WWB6	Q2L1C6	72.414	29	8	0	1	29	1	29	1.67e-06	44.3
C4K5T1	Q2L1C6	78.261	23	5	0	2	24	7	29	3.79e-04	37.7
B0US06	Q7TZ13	34.286	70	41	2	2	69	58	124	0.007	37.4
Q31IL7	C7PVV2	27.586	174	107	6	7	165	59	228	7.54e-06	46.2
Q5QV35	Q2L1C6	73.913	23	6	0	2	24	7	29	1.29e-04	39.3
A0LEB7	D0LDT1	29.518	166	92	5	3	147	57	218	4.23e-08	52.8
C5BRK9	Q2L1C6	65.517	29	10	0	1	29	1	29	3.21e-07	46.2
B7IFU1	A8F5A7	65.517	29	10	0	1	29	1	29	2.34e-06	43.9
A6LJK3	A8F5A7	62.069	29	11	0	1	29	1	29	6.83e-06	42.4
B1L8X4	A8F5A7	65.517	29	10	0	1	29	1	29	9.71e-07	44.7
B5YFZ9	D0LDT1	32.000	175	96	6	4	157	61	233	2.39e-06	47.8
B8GTA0	Q2L1C6	86.207	29	4	0	1	29	1	29	7.98e-10	53.1
C4L9X0	B1W306	32.000	175	97	7	2	158	54	224	3.80e-05	44.3
P61478	A8F5A7	65.385	26	9	0	6	31	4	29	2.53e-04	38.1
Q21H72	Q2L1C6	68.966	29	9	0	1	29	1	29	1.49e-07	47.0
B5F0S3	C7PVV2	28.571	154	88	5	2	138	61	209	6.98e-07	49.3
C5CNE3	Q2L1C6	72.727	33	5	1	1	33	1	29	9.73e-08	47.4
A5F4X4	C7PVV2	27.528	178	101	6	2	158	61	231	1.37e-04	42.7
Q3AB73	Q2L1C6	69.231	26	8	0	2	27	4	29	5.67e-05	40.0
B3PI66	C7PVV2	23.871	155	94	5	2	138	61	209	0.002	38.9
C3KAH1	B1W306	27.684	177	102	4	2	158	54	224	0.003	38.5
A4XPN7	C7PVV2	26.471	170	100	5	2	153	61	223	2.61e-04	41.6
Q88D28	D1A2S9	28.916	166	93	4	2	149	57	215	3.10e-04	41.6
A1SQW4	Q2L1C6	78.261	23	5	0	2	24	7	29	8.19e-05	39.7
B9MFS3	Q2L1C6	69.697	33	6	1	1	33	1	29	1.48e-06	44.3
A4SHM2	B1W306	31.818	176	96	8	2	158	54	224	3.78e-04	41.2
Q21SV8	Q2L1C6	69.697	33	6	1	1	33	1	29	2.40e-06	43.9
Q0VMA6	Q2L1C6	72.414	29	8	0	1	29	1	29	1.73e-07	47.0
Q72RY8	Q2L1C6	55.556	27	12	0	5	31	3	29	8.44e-05	39.7
A0L3K3	Q2L1C6	65.385	26	9	0	2	27	4	29	7.38e-05	39.7
A6W2U5	Q2L1C6	69.565	23	7	0	2	24	7	29	6.21e-04	37.4
A1TYU6	Q2L1C6	78.261	23	5	0	2	24	7	29	1.10e-04	39.3
A1S2P5	Q2L1C6	69.565	23	7	0	2	24	7	29	0.001	36.6
B8E6E4	Q2L1C6	69.565	23	7	0	2	24	7	29	8.81e-04	36.6
Q07WM3	Q2L1C6	69.565	23	7	0	2	24	7	29	0.002	35.8
Q83A95	Q2L1C6	62.069	29	11	0	1	29	1	29	1.11e-05	42.0
A9BUJ5	Q2L1C6	66.667	33	7	1	1	33	1	29	1.80e-06	44.3
B8J0S4	Q2L1C6	62.963	27	10	0	2	28	3	29	4.56e-04	37.4
C6DHM7	C7PVV2	29.032	155	86	6	2	138	61	209	4.27e-06	47.0
Q7MYC2	C7PVV2	28.571	154	88	5	2	138	61	209	2.17e-07	50.8
Q6LVI2	C7PVV2	26.582	158	86	6	2	138	61	209	0.001	40.0
Q48PI4	D1A2S9	29.518	166	92	4	2	149	57	215	7.83e-05	43.1
Q15N48	Q2L1C6	73.913	23	6	0	2	24	7	29	1.96e-04	38.5
B7V3E6	C7PVV2	25.949	158	93	4	2	141	61	212	2.84e-04	41.6
Q2RJP6	A0LU50	32.673	101	60	4	3	101	58	152	6.46e-06	46.2
Q1D802	Q2L1C6	64.000	25	9	0	2	26	4	28	9.60e-05	39.3
Q3J8P8	Q2L1C6	57.143	28	12	0	1	28	1	28	4.42e-04	37.7
Q3ASH7	D0LDT1	27.835	194	113	6	12	182	63	252	7.11e-04	40.4
B3ECB1	D2Q4H4	25.000	184	115	7	2	168	42	219	3.88e-04	41.2
Q3B4D9	D0LDT1	29.000	200	111	8	8	182	59	252	2.44e-04	42.0
A8F5A7	A8F5A7	100.000	29	0	0	1	29	1	29	2.50e-13	62.0
B3QNN5	D2Q4H4	26.786	168	104	7	11	163	52	215	0.004	38.1
B3EJG6	A8F5A7	57.143	28	12	0	8	35	2	29	0.004	35.0
A1BGP1	A8F5A7	57.692	26	11	0	10	35	4	29	0.016	33.5
A4SER5	D0LDT1	29.670	182	97	8	12	168	63	238	0.004	38.5
Q8KD62	D0LDT1	30.508	177	102	7	11	167	63	238	0.004	38.1
B4SGR7	D0LDT1	27.919	197	117	6	8	182	59	252	2.20e-04	42.0
B4S817	C9Z4D0	31.351	185	97	11	5	168	49	224	0.008	37.4
Q9A239	D1A3V2	31.579	190	104	10	1	177	39	215	8.55e-05	43.5
B0T7B0	D1A3V2	30.208	192	96	8	4	176	43	215	2.53e-06	47.8
A5FYD8	D1A3V2	34.118	85	54	2	10	94	51	133	1.63e-05	45.4
B3EU68	C6WID8	28.804	184	97	8	7	164	56	231	2.02e-04	42.0
Q11UQ9	C7PVV2	27.624	181	102	7	5	168	59	227	1.37e-07	51.2
Q1IV81	A8F5A7	72.000	25	7	0	8	32	4	28	3.60e-04	37.7
Q0C0L2	A4TB64	26.776	183	103	6	7	165	58	233	6.16e-05	43.9
A7HSH6	C7PVV2	27.011	174	103	4	6	161	56	223	7.48e-06	46.2
Q0AYP2	Q2L1C6	65.385	26	9	0	2	27	4	29	1.14e-04	39.3
A4J5Z6	Q2L1C6	73.077	26	7	0	2	27	4	29	1.40e-06	44.3
B0K1T7	Q2L1C6	53.846	26	12	0	2	27	4	29	0.002	36.2
B9EBD3	Q2L1C6	62.963	27	10	0	4	30	3	29	8.02e-05	39.7
B7GGC6	B8H8L6	37.500	72	39	2	7	76	49	116	3.85e-05	44.3
A7X1M9	B8H8L6	31.461	178	100	7	7	167	49	221	2.69e-05	44.7
Q9KA26	B8H8L6	34.722	72	41	2	6	75	49	116	1.53e-05	45.4
Q92C74	A8F5A7	57.143	28	12	0	1	28	1	28	0.001	36.6
A1VDQ7	D0LDT1	32.164	171	90	7	5	154	62	227	2.41e-04	42.0
Q1MQE1	D0LDT1	31.492	181	98	7	5	163	62	238	1.14e-05	45.8
C4XN25	A1TAP4	37.500	72	39	2	4	73	66	133	4.36e-04	41.2
Q3A1V7	A0LU50	33.824	68	44	1	5	72	58	124	1.47e-04	42.4
Q2GEM5	A1TAP4	25.414	181	105	7	6	166	66	236	4.71e-04	41.2
B8DKL3	Q53083	37.500	72	39	2	4	73	58	125	0.001	40.0
Q30ZH5	A1TAP4	36.620	71	39	2	5	73	67	133	0.001	40.0
A1B5T1	C7PVV2	28.261	184	111	5	10	176	59	238	7.04e-06	46.6
A3PG34	D0LDT1	30.882	204	113	7	2	183	55	252	2.84e-05	44.7
B2U7X2	Q2L1C6	86.207	29	4	0	1	29	1	29	1.43e-10	55.1
A6T306	Q2L1C6	86.207	29	4	0	1	29	1	29	5.69e-10	53.5
B1YPR2	Q2L1C6	86.207	29	4	0	1	29	1	29	2.09e-10	54.7
Q0KF70	Q2L1C6	86.207	29	4	0	1	29	1	29	1.18e-10	55.1
A6VL80	A0LU50	30.052	193	110	8	2	173	59	247	8.28e-06	46.2
A3N334	B8H8L6	31.073	177	101	7	2	161	51	223	1.67e-05	45.1
Q65VY2	D0LDT1	30.693	202	98	10	2	173	63	252	1.63e-05	45.1
B5FBL7	C7PVV2	28.729	181	107	5	2	164	61	237	7.18e-07	49.3
A7MWJ4	Q2L1C6	69.565	23	7	0	2	24	7	29	5.78e-04	37.4
Q056X3	A0LU50	32.653	98	62	3	2	99	59	152	1.26e-06	48.5
Q8D2S6	C7PVV2	26.316	171	101	5	2	154	61	224	1.36e-06	48.5
Q7P113	Q2L1C6	82.759	29	5	0	1	29	1	29	8.34e-09	50.4
A1K2I5	Q2L1C6	82.759	29	5	0	1	29	1	29	8.05e-10	53.1
Q7W215	Q2L1C6	96.552	29	1	0	1	29	1	29	1.22e-12	60.5
A1WRK0	Q2L1C6	66.667	30	6	1	2	31	4	29	3.64e-04	37.7
Q82SP7	Q2L1C6	86.957	23	3	0	2	24	7	29	1.68e-05	41.2
Q6G0Q0	D1A3V2	33.333	90	57	2	6	95	47	133	2.15e-05	45.1
A8LPA8	C7PVV2	26.705	176	107	4	10	169	59	228	5.96e-08	52.4
A4YJV0	A0LU50	24.868	189	118	4	1	169	46	230	9.44e-06	46.2
B2S979	D1A3V2	33.708	89	57	2	6	94	47	133	4.68e-06	47.0
Q1GCN5	C7R403	29.167	192	113	8	10	183	49	235	2.73e-04	42.0
Q11CL2	A0LU50	26.374	182	94	7	8	161	57	226	6.23e-05	43.5
Q2KE55	Q2L1C6	60.870	23	9	0	2	24	7	29	0.006	34.3
Q98CT8	Q2L1C6	69.231	26	8	0	1	26	4	29	6.31e-06	42.7
Q92TA9	B8H8L6	30.588	170	98	6	2	155	49	214	4.55e-05	43.9
B9JG70	C7PVV2	26.667	165	97	6	2	148	61	219	6.23e-04	40.4
B6JAL5	Q2L1C6	60.714	28	11	0	7	34	2	29	1.93e-05	41.2
Q8UJ88	Q2L1C6	60.870	23	9	0	2	24	7	29	0.005	34.7
Q3SWE6	A0LU50	25.824	182	111	5	6	167	53	230	4.80e-06	47.0
Q5P9Z6	A4TB64	27.044	159	91	6	10	147	63	217	8.10e-04	40.4
Q2GJ25	Q2L1C6	59.259	27	11	0	8	34	3	29	6.09e-04	37.4
Q3YR20	Q2L1C6	62.963	27	10	0	8	34	3	29	3.45e-06	43.5
Q2GFK0	Q2L1C6	64.000	25	9	0	10	34	5	29	1.30e-05	42.0
Q5HAB3	A4TB64	30.588	85	48	2	10	84	63	146	9.80e-05	43.1
P61479	A4TB64	25.625	160	92	6	10	147	63	217	0.049	35.0
B3CLU4	A4TB64	26.230	183	106	7	10	168	63	240	0.010	37.0
Q2VYI5	Q2L1C6	51.724	29	14	0	6	34	1	29	1.01e-04	39.3
Q5LLP2	C7PVV2	25.581	172	104	5	10	164	59	223	9.42e-06	46.2
Q28W10	D0LDT1	29.851	201	119	7	2	183	55	252	3.26e-04	41.6
Q16CY0	D0LDT1	32.338	201	114	9	2	183	55	252	0.001	40.0
Q03FK3	B8H8L6	27.485	171	101	6	7	161	50	213	9.55e-05	43.1
Q88W25	A4TB64	28.495	186	100	9	8	168	65	242	0.005	38.1
Q5WFQ0	A0LU50	32.727	110	68	4	5	114	57	160	3.53e-07	50.1
C0ZFA7	B8H8L6	45.714	70	36	2	5	74	49	116	6.41e-07	49.3
Q834K3	Q53083	29.570	186	99	8	7	168	58	235	5.13e-05	43.9
Q5L0N2	B8H8L6	34.722	72	41	2	5	74	49	116	9.98e-06	45.8
C5D8V8	B8H8L6	40.000	70	40	2	5	74	49	116	1.56e-05	45.4
A4IM88	B8H8L6	40.000	70	40	2	5	74	49	116	1.68e-05	45.1
B9DPG5	Q7TZ13	31.868	91	46	3	6	84	56	142	0.001	40.0
Q8CPH1	D3Q557	28.718	195	95	9	2	166	48	228	1.91e-04	42.0
Q49X38	A0PQT3	29.670	182	103	7	6	166	54	231	1.11e-04	42.7
Q65JN4	B8H8L6	36.111	72	40	2	5	74	49	116	5.22e-06	46.6
A8FD79	A1R6Q7	33.333	75	44	2	2	74	42	112	5.06e-04	40.8
P39070	A1R6Q7	33.333	75	44	2	2	74	42	112	4.73e-04	40.8
A7Z4N5	B8H8L6	34.722	72	41	2	5	74	49	116	1.76e-05	45.1
Q1WTI9	D0LDT1	29.897	194	111	7	2	174	63	252	8.43e-05	43.1
B1HQJ5	B8H8L6	34.722	72	41	2	5	74	49	116	1.06e-05	45.8
Q24UF3	Q2L1C6	69.231	26	8	0	2	27	4	29	6.04e-06	42.7
A5D2W7	D1A3V2	32.203	177	94	8	3	165	51	215	1.10e-06	48.5
C1EP54	B8H8L6	38.889	72	38	2	5	74	49	116	4.63e-07	49.7
A7GRG0	B8H8L6	37.500	72	39	2	5	74	49	116	1.62e-06	48.1
Q8CXH2	D0LDT1	30.337	178	97	8	6	161	61	233	5.14e-04	40.8
A9BI45	C7PVV2	29.825	171	99	7	4	158	59	224	1.74e-05	45.1
C1ABE1	Q2L1C6	58.621	29	12	0	3	31	1	29	1.70e-04	38.9
B2S007	A8F5A7	57.143	28	12	0	1	28	1	28	7.17e-04	37.0
Q0SNL5	A8F5A7	58.621	29	12	0	1	29	1	29	1.16e-04	39.3
B5RLC2	A8F5A7	60.714	28	11	0	1	28	1	28	2.77e-04	38.1
Q3A820	Q72GD6	41.358	162	85	2	7	158	3	164	7.15e-39	132
Q39ZB4	Q72GD6	46.154	143	71	1	7	143	3	145	3.89e-39	132
Q746T4	Q72GD6	47.857	140	67	1	7	140	3	142	5.89e-40	134
Q89AT9	Q1IZW5	40.441	136	74	2	15	143	8	143	1.12e-32	116
Q057W8	Q72GD6	43.077	130	68	1	15	138	8	137	2.01e-34	120
Q3J1Q2	Q1IZW5	44.643	168	83	3	3	160	2	169	5.29e-37	126
Q92YN8	B6ISX3	40.972	144	81	2	5	148	4	143	4.85e-34	119
Q2K3T7	Q11VC0	34.839	155	93	2	6	153	12	165	1.41e-33	118
Q6N1Z5	Q1IZW5	44.056	143	73	2	16	151	16	158	2.77e-34	120
Q07QW8	C1D0H9	43.038	158	77	3	2	152	8	159	7.25e-34	119
Q13BG8	Q1IZW5	46.154	143	70	2	14	149	16	158	2.53e-34	120
Q608Y4	Q9RU95	43.709	151	78	2	6	149	8	158	5.06e-37	127
Q2YA98	Q72GD6	45.652	138	69	1	6	137	8	145	2.94e-39	132
Q20Z46	Q6MDQ8	46.269	134	66	1	1	128	8	141	7.83e-34	118
B1KJV5	Q6MDQ8	41.844	141	76	1	1	135	8	148	7.33e-34	118
Q48H47	Q02ND6	86.301	73	10	0	1	73	1	73	6.01e-41	134
A0LJM3	Q72GD6	43.671	158	83	1	8	159	3	160	3.39e-36	125
B2HU48	Q1QD90	71.910	89	23	1	3	91	7	93	5.56e-38	127
A4SLN7	Q9RU95	41.667	180	85	5	1	167	1	173	1.23e-39	134
C4LB38	Q1QD90	74.444	90	23	0	2	91	4	93	3.41e-40	132
A1JLI2	C5B8H9	96.203	79	3	0	1	79	1	79	2.39e-51	160
Q3JC22	Q9RU95	40.351	171	89	3	15	172	8	178	1.40e-37	129
Q6D2S4	C5B8H9	86.076	79	11	0	1	79	1	79	1.16e-44	143
Q7N2J4	C5B8H9	91.139	79	7	0	1	79	1	79	4.17e-49	154
Q1QST9	Q72GD6	48.855	131	61	1	14	138	8	138	4.05e-40	135
A7MPB5	C5B8H9	91.139	79	7	0	1	79	1	79	2.95e-50	157
P0AFD8	C5B8H9	94.937	79	4	0	1	79	1	79	1.84e-51	160
C5B8H9	C5B8H9	100.000	79	0	0	1	79	1	79	2.52e-53	165
B2VIN2	C5B8H9	88.608	79	9	0	1	79	1	79	8.80e-48	151
Q8EI36	Q1IZW5	43.030	165	80	3	1	158	1	158	1.32e-38	131
Q2NSK6	Q72GD6	43.011	186	78	3	1	180	1	164	1.15e-41	139
Q1LT96	Q72GD6	45.098	153	71	2	1	147	1	146	5.81e-37	127
Q7VRV9	Q72GD6	42.593	162	72	3	26	181	18	164	1.30e-37	129
Q492I3	Q72GD6	38.172	186	87	3	2	181	1	164	3.32e-36	125
B4EZC3	C5B8H9	88.608	79	9	0	1	79	1	79	2.23e-47	150
A6V4E1	Q02ND6	100.000	73	0	0	1	73	1	73	7.57e-49	154
Q1QD90	Q1QD90	100.000	93	0	0	1	93	1	93	8.99e-65	194
P57259	Q1IZW5	43.537	147	76	2	8	147	1	147	5.86e-39	132
Q8K9Y0	Q1IZW5	42.857	147	77	2	8	147	1	147	1.22e-37	129
P13421	Q03011	58.427	178	67	4	1	174	1	175	5.90e-59	182
P62607	Q03011	34.239	184	96	7	10	188	12	175	2.41e-22	89.7
P04127	Q03011	34.969	163	88	5	28	185	26	175	1.60e-20	85.1
P04740	Q03011	36.571	175	96	5	15	187	14	175	4.51e-25	96.7
P37909	P04128	36.842	133	66	4	29	158	31	148	1.69e-15	72.0
P39834	Q03011	33.333	177	107	5	8	183	9	175	1.08e-21	87.8
P77288	Q03011	31.892	185	113	4	3	186	2	174	1.67e-17	77.0
P33563	P25201	25.112	223	125	11	19	229	23	215	4.02e-09	60.5
P00474	P25201	21.304	230	152	5	13	236	7	213	7.72e-06	50.1
Q2JKD9	Q3AYV8	34.967	306	192	3	6	311	4	302	2.07e-47	164
Q2JWK9	Q3AYV8	39.259	270	145	6	48	311	46	302	1.60e-46	162
Q8DMT2	Q3AYV8	36.634	303	179	4	17	318	12	302	8.27e-51	173
Q06904	Q3AYV8	36.232	276	158	6	46	320	44	302	8.98e-46	160
B7KFU0	Q3AYV8	35.783	313	177	6	21	331	12	302	2.27e-52	177
B0JK50	Q3AYV8	34.106	302	188	4	21	322	12	302	2.66e-52	177
B7K3M6	Q3AYV8	34.713	314	187	5	16	329	7	302	1.43e-53	181
B1WYT4	Q3AYV8	33.443	305	184	5	21	320	12	302	9.11e-50	171
B2J946	Q3AYV8	38.298	329	160	8	26	338	1	302	9.23e-59	194
Q3M8A7	Q3AYV8	37.421	318	172	6	21	338	12	302	1.58e-56	189
Q55630	Q3AYV8	38.434	281	151	6	44	321	41	302	5.95e-52	176
Q7U871	Q3AYV8	92.384	302	23	0	1	302	1	302	0.0	557
Q7V6P7	Q3AYV8	77.409	301	66	1	2	302	4	302	3.47e-169	475
Q0IBF4	Q3AYV8	79.402	301	60	1	4	302	2	302	3.67e-171	480
Q3AYV8	Q3AYV8	100.000	302	0	0	1	302	1	302	0.0	598
Q7V113	Q3AYV8	66.327	294	99	0	4	297	9	302	2.69e-147	419
A3PDI2	Q3AYV8	66.327	294	99	0	4	297	9	302	1.45e-150	427
Q7BWI3	Q3AYV8	66.892	296	96	1	9	304	9	302	5.24e-142	406
O51063	Q821H8	37.255	51	27	2	390	435	593	643	1.3	33.1
Q92JL7	Q486C8	38.298	47	28	1	34	80	433	478	0.99	30.4
Q9PR95	Q02YD2	26.241	141	91	6	99	236	68	198	0.78	32.7
P43940	Q8P456	38.710	31	17	1	4	34	185	213	1.2	30.8
Q1GXG2	P0A3X2	59.639	166	59	2	1	166	1	158	7.30e-63	194
O51124	Q31I56	30.189	53	32	2	81	128	141	193	2.3	28.9
Q9Z6P3	Q44879	25.000	220	135	10	361	559	148	358	0.054	37.7
Q9PL60	Q44879	30.208	96	59	3	479	572	282	371	0.002	42.4
O84866	Q44879	32.000	100	60	3	479	576	282	375	0.001	43.1
Q925W5	P44112	33.333	39	24	1	31	69	29	65	0.77	28.5
P44137	Q182E8	25.263	95	62	2	8	95	107	199	0.008	38.1
A0QRX8	B1W3A9	31.579	57	39	0	2	58	13	69	1.7	28.5
P64790	Q3B5D0	28.358	67	45	1	153	216	319	385	1.9	30.8
P73341	Q9RXC1	32.180	289	187	5	37	321	21	304	6.44e-34	129
A3DBM3	P94544	29.557	203	118	7	6	194	337	528	1.31e-13	70.9
A7FYX3	Q9RX45	22.047	254	150	9	1	213	1	247	7.61e-05	44.3
A4XIQ6	P94544	26.733	202	121	8	8	194	339	528	1.56e-10	62.0
Q44408	P94544	26.238	202	122	8	8	194	339	528	5.69e-09	57.4
Q3A1D3	P94544	28.824	170	97	5	10	163	337	498	8.74e-11	62.8
B5EUS9	P94544	25.837	209	133	7	2	198	333	531	3.83e-06	48.9
A8AI48	P94544	29.167	168	99	7	5	158	337	498	3.56e-08	55.1
Q66AW1	P94544	29.885	174	90	8	5	158	337	498	2.35e-07	52.4
Q6D465	P94544	28.571	175	91	8	5	158	337	498	3.87e-06	48.9
B5F973	P94544	24.893	233	136	11	5	211	337	556	1.17e-05	47.4
B2TTN5	P94544	27.545	167	103	6	5	158	337	498	1.40e-07	53.1
A8GD47	P94544	28.324	173	94	7	5	158	337	498	4.28e-06	48.5
B7LTA1	P94544	26.347	167	105	6	5	158	337	498	3.32e-05	45.8
C4LBX7	P94544	27.219	169	101	7	6	159	337	498	2.21e-05	46.6
A4W949	P94544	26.840	231	132	11	5	210	337	555	5.07e-07	51.6
C5B825	P94544	28.144	167	102	6	5	158	337	498	4.73e-08	54.7
A6T7B9	P94544	28.161	174	93	8	5	158	337	498	6.09e-07	51.2
Q6LFR3	P94544	26.047	215	119	10	2	195	333	528	3.09e-09	58.2
Q87FZ3	Q9RX45	24.786	234	133	9	6	202	6	233	1.04e-05	47.0
Q9KL54	Q9RX45	26.383	235	128	11	6	202	6	233	1.84e-06	49.3
B7VR44	Q9RX45	26.383	235	128	10	6	202	6	233	1.41e-08	55.5
Q7MFN1	Q9RX45	26.471	238	124	11	6	202	6	233	2.06e-07	52.0
B6ESF2	Q9WZR1	22.807	228	152	9	3	216	2	219	0.002	39.7
A7N3D6	P94544	23.188	207	136	8	2	196	333	528	4.41e-04	42.7
B0K794	P94544	32.843	204	112	8	6	196	337	528	7.13e-18	83.6
Q8R8N2	P94544	31.034	203	117	6	12	202	337	528	1.17e-17	83.2
Q1LTE9	P94544	28.824	170	96	9	5	157	337	498	7.11e-06	48.1
Q97LP5	P94544	24.752	202	130	7	6	195	337	528	7.85e-09	57.0
A0PYB3	P94544	23.762	202	132	7	6	195	337	528	3.67e-08	55.1
A9KVD6	P94544	28.502	207	124	8	2	195	333	528	1.42e-09	59.3
A0KHY2	P94544	23.697	211	139	6	6	204	337	537	7.48e-06	47.8
A1S7T2	P94544	28.161	174	101	6	2	159	333	498	1.65e-09	58.9
Q8EGF2	P94544	28.502	207	124	8	2	195	333	528	9.75e-11	62.8
A4Y564	P94544	28.502	207	124	8	2	195	333	528	2.28e-09	58.5
Q07WS8	P94544	29.612	206	115	10	6	195	337	528	4.92e-09	57.8
A3QCT9	P94544	29.412	204	118	9	6	195	337	528	3.44e-11	63.9
B4EVM7	P94544	28.144	167	102	6	5	158	337	498	4.64e-06	48.5
A1JRR0	P94544	30.460	174	89	8	5	158	337	498	1.09e-07	53.5
B1KMJ3	P94544	27.984	243	148	10	6	233	337	567	1.97e-12	67.8
Q0HGX7	P94544	28.986	207	123	8	2	195	333	528	3.08e-10	61.2
B0TN99	P94544	30.488	246	138	13	6	233	337	567	2.08e-10	61.6
B8CL73	P94544	27.984	243	148	10	6	233	337	567	4.40e-10	60.8
A8FXH3	P94544	29.557	203	119	9	6	195	337	528	2.90e-10	61.2
B5ESI0	Q9RX45	25.417	240	134	8	1	202	1	233	5.71e-09	56.6
Q87IV1	Q9RX45	27.459	244	124	9	1	202	1	233	2.08e-09	57.8
P0AEJ4	P0AEJ5	100.000	438	0	0	1	438	1	438	0.0	896
Q3IZP4	P54540	33.077	130	85	2	2	131	1	128	2.05e-16	71.6
P41850	P31709	30.000	160	112	0	2	161	1	160	9.21e-20	82.0
P41851	Q46832	32.000	150	97	4	16	164	33	178	3.66e-20	83.6
P12669	P0DX76	42.424	33	19	0	36	68	242	274	0.19	32.3
Q21NG2	Q21NG2	100.000	462	0	0	1	462	1	462	0.0	952
Q493G5	B4TMA5	52.597	462	215	3	1	461	1	459	1.34e-180	514
Q65TP1	B4TMA5	71.460	459	131	0	1	459	1	459	0.0	704
C5BCI2	B4TMA5	79.739	459	93	0	1	459	1	459	0.0	771
B2VHS0	B4TMA5	84.314	459	72	0	1	459	1	459	0.0	809
Q7MN44	B4TMA5	63.834	459	166	0	1	459	1	459	0.0	615
A7FLE0	B4TMA5	82.174	460	81	1	1	460	1	459	0.0	785
Q7VKR6	B4TMA5	69.281	459	141	0	1	459	1	459	0.0	675
